participant,computer_number,exp_condition,trial_type,set_type,set,difficulty_level,stim_order,stim_1_phy,stim_2_phy,stim_3_phy,stim_1_psy,stim_2_psy,stim_3_psy,stim_1_phy_shuffled,stim_2_phy_shuffled,stim_3_phy_shuffled,stim_1_psy_shuffled,stim_2_psy_shuffled,stim_3_psy_shuffled,key_correct_1,key_correct_2,key_resp,choice_num,choice_stim_phy,choice_stim_psy,correct,rt,stim_min,stim_max,choice
43,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,0.9358124732971191,5.5,8.5,s
43,2,left,attraction,trinary,l-s-ds,difficult,[1 0 2],206,238,187.0,6.5,9.5,4.5,238,206,187,9.5,6.5,4.5,k,NA,k,2,206,6.5,1,0.4228026866912842,4.5,9.5,s
43,2,left,filler,trinary,NA,NA,[0 1 2],217,331,158.0,7.611942909958636,16.24591615400277,1.0,217,331,158,7.611942909958636,16.24591615400277,1,j,NA,j,1,217,7.611942909958636,1,1.599984884262085,1.0,7.61194290995864,NA
43,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,1.2221119403839111,5.5,8.5,s
43,2,left,attraction,trinary,l-s-ds,difficult,[2 1 0],196,227,178.0,5.5,8.5,3.5,178,227,196,3.5,8.5,5.5,k,NA,k,2,227,8.5,1,0.5811700820922852,3.5,8.5,l
43,2,left,filler,binary,NA,NA,[1 0],171,267,NA,2.7015017182121728,11.784537424100565,NA,267,171,NA,11.784537424100565,2.7015017182121728,NA,k,NA,k,2,171,2.7015017182121728,1,1.302931308746338,11.7845374241006,2.70150171821217,NA
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,k,2,227,8.5,1,1.2999076843261719,6.5,8.5,l
43,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,0.7112712860107422,6.5,9.5,s
43,2,left,filler,binary,NA,NA,[0 1],218,192,NA,7.6608377207393055,5.025345634203404,NA,218,192,NA,7.6608377207393055,5.025345634203404,NA,j,NA,k,2,192,5.025345634203404,0,0.720543384552002,5.0253456342034,7.66083772073931,NA
43,2,left,attraction,trinary,l-s-ds,difficult,[0 2 1],206,238,187.0,6.5,9.5,4.5,206,187,238,6.5,4.5,9.5,j,NA,k,2,187,4.5,0,0.934727668762207,4.5,9.5,ds
43,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[2 1 0],196,238,263.0,5.5,9.5,11.5,263,238,196,11.5,9.5,5.5,l,k,j,1,263,11.5,0,0.7387166023254395,11.5,9.5,s
43,2,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,0.684685230255127,10.5,6.5,l
43,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[1 0 2],206,227,250.0,6.5,8.5,10.5,227,206,250,8.5,6.5,10.5,k,j,j,1,227,8.5,1,1.4323995113372803,10.5,8.5,dl
43,2,left,filler,binary,NA,NA,[0 1],207,246,NA,6.557605040797651,10.114881485933438,NA,207,246,NA,6.557605040797651,10.114881485933438,NA,j,NA,j,1,207,6.557605040797651,1,0.9934589862823486,10.1148814859334,6.55760504079765,NA
43,2,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,k,2,196,5.5,0,0.8342807292938232,5.5,8.5,s
43,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,j,1,238,9.5,1,0.9467513561248779,5.5,9.5,l
43,2,left,attraction,trinary,l-s-dl,easy,[2 0 1],187,227,250.0,4.5,8.5,10.5,250,187,227,10.5,4.5,8.5,l,NA,j,1,250,10.5,0,0.7386665344238281,10.5,8.5,s
43,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[0 1 2],196,238,263.0,5.5,9.5,11.5,196,238,263,5.5,9.5,11.5,j,k,k,2,238,9.5,1,1.7175686359405518,11.5,9.5,dl
43,2,left,attraction,trinary,l-s-dl,easy,[1 0 2],206,250,276.0,6.5,10.5,12.5,250,206,276,10.5,6.5,12.5,k,NA,j,1,250,10.5,0,2.311100721359253,10.5,6.5,s
43,2,left,attraction,trinary,l-s-dl,difficult,[1 0 2],206,238,263.0,6.5,9.5,11.5,238,206,263,9.5,6.5,11.5,k,NA,k,2,206,6.5,1,1.2518560886383057,11.5,9.5,l
43,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,j,1,187,4.5,0,2.2973973751068115,4.5,8.5,s
43,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,j,1,238,9.5,1,1.4244582653045654,5.5,9.5,l
43,2,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,j,1,227,8.5,1,0.62273406982421875,6.5,8.5,l
43,2,left,filler,binary,NA,NA,[1 0],215,204,NA,7.365965688412891,6.259801906999201,NA,204,215,NA,6.259801906999201,7.365965688412891,NA,k,NA,j,1,204,6.259801906999201,0,2.6557490825653076,6.2598019069992,7.36596568841289,NA
43,2,left,attraction,trinary,l-s-dl,difficult,[2 1 0],196,227,250.0,5.5,8.5,10.5,250,227,196,10.5,8.5,5.5,k,NA,k,2,227,8.5,1,2.2744879722595215,10.5,8.5,dl
43,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,1.1670377254486084,5.5,9.5,s
43,2,left,attraction,trinary,l-s-ds,easy,[2 0 1],187,227,169.0,4.5,8.5,2.5,169,187,227,2.5,4.5,8.5,l,NA,k,2,187,4.5,0,0.7330641746520996,2.5,8.5,s
43,2,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,j,1,227,8.5,1,0.40128159523010254,5.5,8.5,l
43,2,left,attraction,trinary,l-s-dl,easy,[2 1 0],187,227,250.0,4.5,8.5,10.5,250,227,187,10.5,8.5,4.5,k,NA,k,2,227,8.5,1,0.5256364345550537,10.5,8.5,dl
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,k,2,250,10.5,0,0.5453345775604248,10.5,6.5,s
43,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,j,1,196,5.5,0,0.5044195652008057,5.5,8.5,s
43,2,left,filler,trinary,NA,NA,[1 0 2],235,401,165.0,9.232958076801571,20.14122284366749,2.0,401,235,165,20.14122284366749,9.232958076801571,2,k,NA,k,2,235,9.232958076801571,1,0.6265249252319336,2.0,9.23295807680157,NA
43,2,left,filler,binary,NA,NA,[1 0],226,237,NA,8.428297551202068,9.388482722570188,NA,237,226,NA,9.388482722570188,8.428297551202068,NA,k,NA,k,2,226,8.428297551202068,1,1.1160614490509033,8.42829755120207,9.38848272257019,NA
43,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[2 0 1],206,227,250.0,6.5,8.5,10.5,250,206,227,10.5,6.5,8.5,k,l,l,3,227,8.5,1,1.0180013179779053,10.5,8.5,dl
43,2,left,filler,binary,NA,NA,[0 1],236,301,NA,9.26668875599818,14.257775298901834,NA,236,301,NA,9.26668875599818,14.257775298901834,NA,j,NA,j,1,236,9.26668875599818,1,0.9310123920440674,14.2577752989018,9.26668875599818,NA
43,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[1 0 2],206,227,187.0,6.5,8.5,4.5,227,206,187,8.5,6.5,4.5,k,j,k,2,206,6.5,1,1.4314448833465576,4.5,8.5,s
43,2,left,filler,binary,NA,NA,[0 1],229,392,NA,8.679210194719555,19.694879207527265,NA,229,392,NA,8.679210194719555,19.694879207527265,NA,j,NA,j,1,229,8.679210194719555,1,0.779285192489624,19.6948792075273,8.67921019471956,NA
43,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[0 1 2],206,227,250.0,6.5,8.5,10.5,206,227,250,6.5,8.5,10.5,j,k,k,2,227,8.5,1,1.2255520820617676,10.5,8.5,dl
43,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,1.0902254581451416,5.5,9.5,s
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,1.6736032962799072,10.5,6.5,l
43,2,left,attraction,trinary,l-s-ds,easy,[1 0 2],206,250,187.0,6.5,10.5,4.5,250,206,187,10.5,6.5,4.5,k,NA,k,2,206,6.5,1,1.1580414772033691,10.5,6.5,l
43,2,left,filler,trinary,NA,NA,[1 2 0],202,154,379.0,6.060867203340779,0.4888625058811158,19.0,154,379,202,0.4888625058811158,19,6.060867203340779,l,NA,l,3,202,6.060867203340779,1,0.9977164268493652,0.488862505881116,6.06086720334078,NA
43,2,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,0.7492809295654297,4.5,8.5,l
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,k,2,250,10.5,0,1.1203029155731201,10.5,6.5,s
43,2,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,j,1,227,8.5,1,0.6044876575469971,4.5,8.5,l
43,2,left,attraction,trinary,l-s-ds,easy,[1 0 2],206,250,187.0,6.5,10.5,4.5,250,206,187,10.5,6.5,4.5,k,NA,l,3,187,4.5,0,3.300187349319458,10.5,6.5,s
43,2,left,attraction,trinary,l-s-ds,easy,[0 2 1],187,227,169.0,4.5,8.5,2.5,187,169,227,4.5,2.5,8.5,l,NA,j,1,187,4.5,0,1.311861515045166,2.5,8.5,s
43,2,left,filler,trinary,NA,NA,[2 1 0],235,401,165.0,9.232958076801571,20.14122284366749,2.0,165,401,235,2,20.14122284366749,9.232958076801571,l,NA,l,3,235,9.232958076801571,1,0.8860347270965576,2.0,9.23295807680157,NA
43,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[1 2 0],206,227,187.0,6.5,8.5,4.5,227,187,206,8.5,4.5,6.5,l,j,l,3,206,6.5,1,1.3881480693817139,4.5,8.5,s
43,2,left,attraction,trinary,l-s-dl,easy,[1 0 2],206,250,276.0,6.5,10.5,12.5,250,206,276,10.5,6.5,12.5,k,NA,j,1,250,10.5,0,1.8195834159851074,10.5,6.5,s
43,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[1 2 0],196,238,263.0,5.5,9.5,11.5,238,263,196,9.5,11.5,5.5,l,j,j,1,238,9.5,1,1.9357104301452637,11.5,9.5,dl
43,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[1 0 2],206,227,250.0,6.5,8.5,10.5,227,206,250,8.5,6.5,10.5,k,j,j,1,227,8.5,1,1.0816495418548584,10.5,8.5,dl
43,2,left,attraction,trinary,l-s-dl,difficult,[0 2 1],196,227,250.0,5.5,8.5,10.5,196,250,227,5.5,10.5,8.5,l,NA,l,3,227,8.5,1,2.1894192695617676,10.5,8.5,dl
43,2,left,filler,binary,NA,NA,[1 0],203,284,NA,6.215048890455943,13.076051014359107,NA,284,203,NA,13.076051014359107,6.215048890455943,NA,k,NA,k,2,203,6.215048890455943,1,1.084099531173706,13.0760510143591,6.21504889045594,NA
43,2,left,filler,trinary,NA,NA,[2 1 0],193,272,361.0,5.147313637584615,12.21474049554672,18.0,361,272,193,18,12.21474049554672,5.147313637584615,l,NA,k,2,272,12.21474049554672,0,2.7322397232055664,12.2147404955467,5.14731363758461,NA
43,2,left,attraction,trinary,l-s-ds,difficult,[2 1 0],196,227,178.0,5.5,8.5,3.5,178,227,196,3.5,8.5,5.5,k,NA,l,3,196,5.5,0,1.1619765758514404,3.5,8.5,s
43,2,left,attraction,trinary,l-s-dl,easy,[0 2 1],187,227,250.0,4.5,8.5,10.5,187,250,227,4.5,10.5,8.5,l,NA,k,2,250,10.5,0,0.6067824363708496,10.5,8.5,s
43,2,left,filler,binary,NA,NA,[0 1],171,267,NA,2.7015017182121728,11.784537424100565,NA,171,267,NA,2.7015017182121728,11.784537424100565,NA,j,NA,k,2,267,11.784537424100565,0,0.9082963466644287,11.7845374241006,2.70150171821217,NA
43,2,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,0.7695667743682861,10.5,6.5,l
43,2,left,filler,trinary,NA,NA,[0 1 2],245,169,257.0,10.062996056050542,2.4959196138661355,11.0,245,169,257,10.062996056050542,2.4959196138661355,11,j,NA,j,1,245,10.062996056050542,1,0.8644356727600098,10.0629960560505,2.49591961386614,NA
43,2,left,filler,binary,NA,NA,[1 0],193,171,NA,5.158381653481423,2.6258213486289605,NA,171,193,NA,2.6258213486289605,5.158381653481423,NA,k,NA,k,2,193,5.158381653481423,1,0.624225378036499,2.62582134862896,5.15838165348142,NA
43,2,left,attraction,trinary,l-s-dl,difficult,[2 1 0],206,238,263.0,6.5,9.5,11.5,263,238,206,11.5,9.5,6.5,l,NA,l,3,206,6.5,1,0.8255610466003418,11.5,9.5,l
43,2,left,attraction,binary,l-s,easy,[0 1],187,227,NA,4.5,8.5,NA,187,227,NA,4.5,8.5,NA,k,NA,k,2,227,8.5,1,0.7018404006958008,4.5,8.5,l
43,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[1 2 0],206,227,187.0,6.5,8.5,4.5,227,187,206,8.5,4.5,6.5,l,j,k,2,187,4.5,0,0.735649585723877,4.5,8.5,ds
43,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[0 2 1],206,227,250.0,6.5,8.5,10.5,206,250,227,6.5,10.5,8.5,j,l,l,3,227,8.5,1,0.6550185680389404,10.5,8.5,dl
43,2,left,attraction,trinary,l-s-ds,easy,[2 0 1],187,227,169.0,4.5,8.5,2.5,169,187,227,2.5,4.5,8.5,l,NA,j,1,169,2.5,0,0.6350135803222656,2.5,8.5,ds
43,2,left,attraction,trinary,l-s-dl,difficult,[0 2 1],196,227,250.0,5.5,8.5,10.5,196,250,227,5.5,10.5,8.5,l,NA,k,2,250,10.5,0,0.39464497566223145,10.5,8.5,s
43,2,left,filler,binary,NA,NA,[1 0],250,234,NA,10.48978476824527,9.095668499940077,NA,234,250,NA,9.095668499940077,10.48978476824527,NA,k,NA,k,2,250,10.48978476824527,1,0.8164362907409668,10.4897847682453,9.09566849994008,NA
43,2,left,attraction,trinary,l-s-ds,easy,[2 0 1],206,250,187.0,6.5,10.5,4.5,187,206,250,4.5,6.5,10.5,k,NA,j,1,187,4.5,0,0.56105804443359375,10.5,6.5,s
43,2,left,attraction,trinary,l-s-ds,difficult,[2 0 1],206,238,187.0,6.5,9.5,4.5,187,206,238,4.5,6.5,9.5,k,NA,k,2,206,6.5,1,0.607572078704834,4.5,9.5,s
43,2,left,filler,binary,NA,NA,[1 0],236,301,NA,9.26668875599818,14.257775298901834,NA,301,236,NA,14.257775298901834,9.26668875599818,NA,k,NA,k,2,236,9.26668875599818,1,0.8747227191925049,14.2577752989018,9.26668875599818,NA
43,2,left,attraction,trinary,l-s-ds,easy,[1 2 0],187,227,169.0,4.5,8.5,2.5,227,169,187,8.5,2.5,4.5,j,NA,l,3,187,4.5,0,0.7937431335449219,2.5,8.5,s
43,2,left,attraction,trinary,l-s-ds,equal_2_jnd,[1 0 2],196,238,178.0,5.5,9.5,3.5,238,196,178,9.5,5.5,3.5,k,j,k,2,196,5.5,1,0.7024717330932617,3.5,9.5,s
43,2,left,filler,trinary,NA,NA,[2 1 0],217,331,158.0,7.611942909958636,16.24591615400277,1.0,158,331,217,1,16.24591615400277,7.611942909958636,l,NA,l,3,217,7.611942909958636,1,0.779090404510498,1.0,7.61194290995864,NA
43,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[2 0 1],196,238,263.0,5.5,9.5,11.5,263,196,238,11.5,5.5,9.5,k,l,j,1,263,11.5,0,0.712104082107544,11.5,9.5,s
43,2,left,attraction,trinary,l-s-dl,easy,[2 1 0],206,250,276.0,6.5,10.5,12.5,276,250,206,12.5,10.5,6.5,l,NA,l,3,206,6.5,1,0.5945594310760498,10.5,6.5,dl
43,2,left,attraction,trinary,l-s-ds,equal_2_jnd,[2 0 1],196,238,178.0,5.5,9.5,3.5,178,196,238,3.5,5.5,9.5,k,l,k,2,196,5.5,1,0.576430082321167,3.5,9.5,s
43,2,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,1.1459770202636719,5.5,9.5,s
43,2,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,0.9641058444976807,6.5,9.5,s
43,2,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,0.6160178184509277,10.5,6.5,l
43,2,left,attraction,trinary,l-s-dl,difficult,[0 2 1],206,238,263.0,6.5,9.5,11.5,206,263,238,6.5,11.5,9.5,j,NA,l,3,238,9.5,0,1.211928367614746,11.5,9.5,dl
43,2,left,attraction,trinary,l-s-dl,easy,[2 1 0],187,227,250.0,4.5,8.5,10.5,250,227,187,10.5,8.5,4.5,k,NA,l,3,187,4.5,0,1.42368483543396,10.5,8.5,l
43,2,left,filler,trinary,NA,NA,[2 0 1],232,289,327.0,8.922850561937025,13.434216311434284,16.0,327,232,289,16,8.922850561937025,13.434216311434284,k,NA,k,2,232,8.922850561937025,1,0.4821779727935791,13.4342163114343,8.92285056193703,NA
43,2,left,attraction,trinary,l-s-ds,difficult,[2 1 0],196,227,178.0,5.5,8.5,3.5,178,227,196,3.5,8.5,5.5,k,NA,j,1,178,3.5,0,1.0403754711151123,3.5,8.5,ds
43,2,left,attraction,trinary,l-s-dl,difficult,[2 1 0],196,227,250.0,5.5,8.5,10.5,250,227,196,10.5,8.5,5.5,k,NA,l,3,196,5.5,0,0.37708425521850586,10.5,8.5,l
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,0.7551016807556152,10.5,6.5,l
43,2,left,filler,binary,NA,NA,[0 1],218,192,NA,7.6608377207393055,5.025345634203404,NA,218,192,NA,7.6608377207393055,5.025345634203404,NA,j,NA,k,2,192,5.025345634203404,0,1.0420608520507812,5.0253456342034,7.66083772073931,NA
43,2,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,0.8643953800201416,5.5,9.5,s
43,2,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,0.6751065254211426,10.5,6.5,l
43,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,0.6090123653411865,6.5,9.5,s
43,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,0.7463841438293457,6.5,9.5,s
43,2,left,attraction,trinary,l-s-dl,difficult,[0 1 2],206,238,263.0,6.5,9.5,11.5,206,238,263,6.5,9.5,11.5,j,NA,k,2,238,9.5,0,0.7992649078369141,11.5,9.5,dl
43,2,left,attraction,trinary,l-s-dl,equal_2_jnd,[0 1 2],196,238,263.0,5.5,9.5,11.5,196,238,263,5.5,9.5,11.5,j,k,k,2,238,9.5,1,0.6763496398925781,11.5,9.5,dl
43,2,left,attraction,binary,l-s,easy,[1 0],206,250,NA,6.5,10.5,NA,250,206,NA,10.5,6.5,NA,k,NA,k,2,206,6.5,1,0.905888557434082,10.5,6.5,l
43,2,left,filler,trinary,NA,NA,[1 0 2],178,344,361.0,3.5095864416604416,17.02235630946234,18.0,344,178,361,17.02235630946234,3.5095864416604416,18,k,NA,k,2,178,3.5095864416604416,1,1.1730461120605469,17.0223563094623,3.50958644166044,NA
43,2,left,attraction,trinary,l-s-dl,easy,[0 1 2],206,250,276.0,6.5,10.5,12.5,206,250,276,6.5,10.5,12.5,j,NA,j,1,206,6.5,1,1.602691888809204,10.5,6.5,dl
43,2,left,filler,trinary,NA,NA,[2 1 0],229,271,182.0,8.704308774276392,12.122597752022555,4.0,182,271,229,4,12.122597752022555,8.704308774276392,l,NA,j,1,182,4,0,0.9005506038665771,12.1225977520226,8.70430877427639,NA
43,2,left,attraction,binary,l-s,difficult,[0 1],206,238,NA,6.5,9.5,NA,206,238,NA,6.5,9.5,NA,j,NA,j,1,206,6.5,1,1.0742888450622559,6.5,9.5,s
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,1.2166340351104736,6.5,8.5,s
43,2,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,k,2,187,4.5,0,0.6700654029846191,4.5,8.5,s
43,2,left,attraction,trinary,l-s-ds,easy,[0 2 1],206,250,187.0,6.5,10.5,4.5,206,187,250,6.5,4.5,10.5,j,NA,k,2,187,4.5,0,0.6407337188720703,10.5,6.5,s
43,2,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,k,2,196,5.5,0,0.578110933303833,5.5,8.5,s
43,2,left,attraction,binary,l-s,difficult,[1 0],206,238,NA,6.5,9.5,NA,238,206,NA,9.5,6.5,NA,k,NA,k,2,206,6.5,1,0.6478557586669922,6.5,9.5,s
43,2,left,filler,binary,NA,NA,[0 1],223,201,NA,8.0952781966490015,6.012441776110791,NA,223,201,NA,8.0952781966490015,6.012441776110791,NA,j,NA,k,2,201,6.012441776110791,0,0.5831711292266846,6.01244177611079,8.095278196649,NA
43,2,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,k,2,238,9.5,1,0.7801456451416016,5.5,9.5,l
43,2,left,attraction,binary,l-s,difficult,[0 1],196,227,NA,5.5,8.5,NA,196,227,NA,5.5,8.5,NA,k,NA,k,2,227,8.5,1,0.6763830184936523,5.5,8.5,l
43,2,left,filler,trinary,NA,NA,[2 0 1],202,154,379.0,6.060867203340779,0.4888625058811158,19.0,379,202,154,19,6.060867203340779,0.4888625058811158,k,NA,k,2,202,6.060867203340779,1,0.8927245140075684,0.488862505881116,6.06086720334078,NA
43,2,left,attraction,trinary,l-s-ds,difficult,[0 1 2],206,238,187.0,6.5,9.5,4.5,206,238,187,6.5,9.5,4.5,j,NA,k,2,238,9.5,0,1.776207685470581,4.5,9.5,l
43,2,left,filler,trinary,NA,NA,[1 2 0],226,185,211.0,8.417162566676303,4.285864474950358,7.0,185,211,226,4.285864474950358,7,8.417162566676303,l,NA,k,2,211,7,0,0.7289905548095703,4.28586447495036,8.4171625666763,NA
43,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,1.9076528549194336,5.5,9.5,s
43,2,left,attraction,trinary,l-s-ds,equal_1_jnd,[2 0 1],206,227,187.0,6.5,8.5,4.5,187,206,227,4.5,6.5,8.5,k,l,k,2,206,6.5,1,1.6003854274749756,4.5,8.5,s
43,2,left,filler,binary,NA,NA,[0 1],207,246,NA,6.557605040797651,10.114881485933438,NA,207,246,NA,6.557605040797651,10.114881485933438,NA,j,NA,j,1,207,6.557605040797651,1,0.9426991939544678,10.1148814859334,6.55760504079765,NA
43,2,left,filler,trinary,NA,NA,[2 0 1],226,200,191.0,8.390217947418758,5.942907377611846,5.0,191,226,200,5,8.390217947418758,5.942907377611846,k,NA,l,3,200,5.942907377611846,0,1.5588743686676025,5.0,8.39021794741876,NA
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,2.034743309020996,6.5,8.5,s
43,2,left,filler,binary,NA,NA,[1 0],226,237,NA,8.428297551202068,9.388482722570188,NA,237,226,NA,9.388482722570188,8.428297551202068,NA,k,NA,k,2,226,8.428297551202068,1,0.9512646198272705,8.42829755120207,9.38848272257019,NA
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,0.97643280029296875,6.5,8.5,s
43,2,left,attraction,binary,l-s,difficult,[1 0],196,227,NA,5.5,8.5,NA,227,196,NA,8.5,5.5,NA,j,NA,k,2,196,5.5,0,0.7509171962738037,5.5,8.5,s
43,2,left,attraction,binary,l-s,equal_1_jnd,[0 1],206,227,NA,6.5,8.5,NA,206,227,NA,6.5,8.5,NA,j,k,j,1,206,6.5,1,0.8283424377441406,6.5,8.5,s
43,2,left,attraction,binary,l-s,easy,[0 1],206,250,NA,6.5,10.5,NA,206,250,NA,6.5,10.5,NA,j,NA,j,1,206,6.5,1,0.4939725399017334,10.5,6.5,l
43,2,left,attraction,binary,l-s,equal_2_jnd,[0 1],196,238,NA,5.5,9.5,NA,196,238,NA,5.5,9.5,NA,j,k,j,1,196,5.5,1,0.4803791046142578,5.5,9.5,s
43,2,left,attraction,binary,l-s,equal_2_jnd,[1 0],196,238,NA,5.5,9.5,NA,238,196,NA,9.5,5.5,NA,j,k,k,2,196,5.5,1,0.5793004035949707,5.5,9.5,s
43,2,left,attraction,binary,l-s,equal_1_jnd,[1 0],206,227,NA,6.5,8.5,NA,227,206,NA,8.5,6.5,NA,j,k,k,2,206,6.5,1,0.9064009189605713,6.5,8.5,s
43,2,left,attraction,trinary,l-s-dl,equal_1_jnd,[2 0 1],206,227,250.0,6.5,8.5,10.5,250,206,227,10.5,6.5,8.5,k,l,k,2,206,6.5,1,0.805396556854248,10.5,8.5,l
43,2,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,k,2,187,4.5,0,0.67960357666015625,4.5,8.5,s
43,2,left,attraction,binary,l-s,easy,[1 0],187,227,NA,4.5,8.5,NA,227,187,NA,8.5,4.5,NA,j,NA,k,2,187,4.5,0,1.547107219696045,4.5,8.5,s
43,2,left,filler,binary,NA,NA,[0 1],229,392,NA,8.679210194719555,19.694879207527265,NA,229,392,NA,8.679210194719555,19.694879207527265,NA,j,NA,j,1,229,8.679210194719555,1,0.7125425338745117,19.6948792075273,8.67921019471956,NA
43,2,left,attraction,trinary,l-s-ds,difficult,[2 1 0],206,238,187.0,6.5,9.5,4.5,187,238,206,4.5,9.5,6.5,l,NA,l,3,206,6.5,1,1.2470765113830566,4.5,9.5,s
