participant,computer_number,exp_condition,trial_n,dens,jnds,line_len,distribution,key_resp,rt,resp,correct
43,2,left,146,0.0444444444444444,3.02,174,out,i,0.6520464420318604,out,1
43,2,left,147,0.0444444444444444,2.25,167,out,i,0.5191729068756104,out,1
43,2,left,148,0.1981740106511521,7.27,214,in,u,0.6659374237060547,in,1
43,2,left,149,0.0444444444444444,22.44,448,out,i,0.631249189376831,out,1
43,2,left,150,0.0444444444444444,5.58,197,out,u,0.9293816089630127,in,0
43,2,left,151,0.0444444444444444,17.74,356,out,i,1.0662586688995361,out,1
43,2,left,152,0.0444444444444444,0.15,151,out,u,0.771397590637207,in,0
43,2,left,153,0.1879630660618289,6.81,209,in,u,1.2682840824127197,in,1
43,2,left,154,0.1686048794969123,6.34,204,in,u,0.6677193641662598,in,1
43,2,left,155,0.0444444444444444,15.36,317,out,i,0.6247694492340088,out,1
43,2,left,156,0.1859439875974732,8.25,224,in,u,0.8314788341522217,in,1
43,2,left,157,0.110135121189941,5.32,194,in,i,0.5613253116607666,out,0
43,2,left,158,0.0444444444444444,18.43,369,out,i,0.7129867076873779,out,1
43,2,left,159,0.1972571063917844,7.2,213,in,u,0.7851743698120117,in,1
43,2,left,160,0.1901299881530563,6.88,210,in,u,0.6565301418304443,in,1
43,2,left,161,0.1197861400293165,5.48,196,in,i,0.6459383964538574,out,0
43,2,left,162,0.1209960604027563,9.5,238,in,u,1.002709150314331,in,1
43,2,left,163,0.1252291784733381,9.43,238,in,u,0.48380303382873535,in,1
43,2,left,164,0.1955386359830796,7.1,212,in,u,1.1500096321105957,in,1
43,2,left,165,0.0930507912376185,9.97,244,in,i,1.7940616607666016,out,0
43,2,left,166,0.1442785038784717,9.11,234,in,u,0.71640944480896,in,1
43,2,left,167,0.0444444444444444,21.83,435,out,i,0.5784471035003662,out,1
43,2,left,168,0.0444444444444444,12.67,278,out,i,1.2434546947479248,out,1
43,2,left,169,0.1889170417974022,8.16,223,in,u,0.7359433174133301,in,1
43,2,left,170,0.0444444444444444,3.92,182,out,u,0.967869758605957,in,0
43,2,left,171,0.1185764602183948,9.54,239,in,u,0.6159989833831787,in,1
43,2,left,172,0.1454373611580521,5.91,200,in,i,0.6437804698944092,out,0
43,2,left,173,0.1488807256544705,5.97,201,in,i,0.9681520462036133,out,0
43,2,left,174,0.0444444444444444,10.18,246,out,u,0.5802328586578369,in,0
43,2,left,175,0.0444444444444444,11.17,259,out,i,1.0321431159973145,out,1
43,2,left,176,0.0444444444444444,16.41,334,out,i,1.1909916400909424,out,1
43,2,left,177,0.0444444444444444,19.71,392,out,i,1.5206067562103271,out,1
43,2,left,178,0.1191812551022674,5.47,196,in,u,0.7646539211273193,in,1
43,2,left,179,0.0444444444444444,8.6,228,out,u,0.8556878566741943,in,0
43,2,left,180,0.0444444444444444,2.68,171,out,i,0.9500594139099121,out,1
43,2,left,181,0.1077386068402413,9.72,241,in,u,0.7326555252075195,in,1
43,2,left,182,0.0444444444444444,6.96,211,out,i,0.6686971187591553,out,1
43,2,left,183,0.099440351939599,5.14,193,in,u,0.9971370697021484,in,1
43,2,left,184,0.1246248452320208,5.56,197,in,u,0.5427229404449463,in,1
43,2,left,185,0.0840276142937409,10.13,246,in,i,0.7150659561157227,out,0
43,2,left,186,0.0444444444444444,0.16,151,out,i,0.7423815727233887,out,1
43,2,left,187,0.0856918726666513,10.1,246,in,u,0.860602617263794,in,1
43,2,left,188,0.1786284564560855,6.56,207,in,i,0.6940314769744873,out,0
43,2,left,189,0.0309789513888337,11.36,261,in,i,0.6987731456756592,out,0
43,2,left,190,0.0444444444444444,17.61,354,out,i,0.7887299060821533,out,1
43,2,left,191,0.0444444444444444,12.64,278,out,i,1.2514147758483887,out,1
43,2,left,192,0.0444444444444444,1.82,164,out,i,0.9355058670043945,out,1
43,2,left,193,0.0199902666263887,3.21,175,in,i,0.623563289642334,out,0
43,2,left,194,0.1425307814292597,5.86,200,in,u,1.2363371849060059,in,1
43,2,left,195,0.18629063098582271,6.76,209,in,u,0.6153512001037598,in,1
43,2,left,196,0.0444444444444444,18.73,374,out,i,0.5259861946105957,out,1
43,2,left,197,0.0444444444444444,14.38,303,out,i,0.4885849952697754,out,1
43,2,left,198,0.0444444444444444,21.15,421,out,i,0.5462136268615723,out,1
43,2,left,199,0.0444444444444444,7.45,216,out,u,0.7464690208435059,in,0
43,2,left,200,0.1928587366418353,6.98,211,in,u,0.7913546562194824,in,1
45,4,centered,1,0.1685899750386687,10.09,245,in,i,5.574138641357422,out,0
45,4,centered,2,0.1990502058818987,11.38,261,in,u,1.0865695476531982,in,1
45,4,centered,3,0.0199884995120851,6.96,211,in,u,2.0627660751342773,in,1
45,4,centered,4,0.0444444444444444,12.67,278,out,u,0.8000433444976807,in,0
45,4,centered,5,0.1407601085703317,12.92,282,in,i,1.182124137878418,out,0
45,4,centered,6,0.0444444444444444,15.43,318,out,i,2.080946445465088,out,1
45,4,centered,7,0.0444444444444444,20.61,410,out,i,0.7998039722442627,out,1
45,4,centered,8,0.0444444444444444,3.13,175,out,i,0.8451273441314697,out,1
45,4,centered,9,0.0193534284327493,15.57,321,in,u,1.5956099033355713,in,1
45,4,centered,10,0.1957145233118584,10.86,255,in,u,0.7911670207977295,in,1
45,4,centered,11,0.0444444444444444,0.15,151,out,i,0.5567464828491211,out,1
45,4,centered,12,0.1240093646058412,13.2,286,in,u,1.4665594100952148,in,1
45,4,centered,13,0.0444444444444444,7.79,219,out,i,1.1083383560180664,out,1
45,4,centered,14,0.0444444444444444,19.71,392,out,i,0.853276252746582,out,1
45,4,centered,15,0.0672123549308823,14.2,300,in,u,1.3966455459594727,in,1
45,4,centered,16,0.0444444444444444,11.62,264,out,u,1.159677267074585,in,0
45,4,centered,17,0.1620098415617483,9.96,244,in,i,0.3004136085510254,out,0
45,4,centered,18,0.0959300791363791,13.67,292,in,u,4.774749994277954,in,1
45,4,centered,19,0.1488675647864968,9.72,241,in,i,1.286573886871338,out,0
45,4,centered,20,0.1431019171530081,12.88,281,in,u,0.7940351963043213,in,1
45,4,centered,21,0.0444444444444444,22.39,447,out,i,0.8082106113433838,out,1
45,4,centered,22,0.1909777795354792,11.84,267,in,u,1.064312219619751,in,1
45,4,centered,23,0.1454245046791477,9.66,240,in,u,0.8606986999511719,in,1
45,4,centered,24,0.1577571907791234,9.88,243,in,u,1.191046953201294,in,1
45,4,centered,25,0.0444444444444444,16.99,344,out,i,0.8339078426361084,out,1
45,4,centered,26,0.1876201769389729,11.95,269,in,u,3.160939931869507,in,1
45,4,centered,27,0.0444444444444444,22.44,448,out,i,0.6078536510467529,out,1
45,4,centered,28,0.0444444444444444,18.13,363,out,u,1.4528298377990723,in,0
45,4,centered,29,0.144265749841086,12.86,281,in,u,1.461613416671753,in,1
45,4,centered,30,0.0444444444444444,10.99,256,out,u,1.5796384811401367,in,0
45,4,centered,31,0.0444444444444444,14.09,298,out,i,0.8261322975158691,out,1
45,4,centered,32,0.0856842976134157,13.85,295,in,i,0.6408467292785645,out,0
45,4,centered,33,0.0444444444444444,6.18,203,out,u,1.9279427528381348,in,0
45,4,centered,34,0.1252181083722413,13.18,285,in,u,1.0147476196289062,in,1
45,4,centered,35,0.0377262856564977,7.6,217,in,i,0.6618185043334961,out,0
45,4,centered,36,0.1630500295989565,12.52,276,in,u,1.302281141281128,in,1
45,4,centered,37,0.0444444444444444,5.09,192,out,i,0.7107696533203125,out,1
45,4,centered,38,0.1191707196299526,9.22,235,in,i,1.2261855602264404,out,0
45,4,centered,39,0.1786126659263078,12.19,272,in,u,0.7726960182189941,in,1
45,4,centered,40,0.0444444444444444,20.54,409,out,i,0.7753102779388428,out,1
45,4,centered,41,0.1318440235027208,9.43,238,in,i,0.9284727573394775,out,0
45,4,centered,42,0.186274163129501,10.51,250,in,u,0.5256140232086182,in,1
45,4,centered,43,0.0444444444444444,5.63,197,out,i,0.7730612754821777,out,1
45,4,centered,44,0.0444444444444444,4.44,186,out,i,0.6184461116790771,out,1
45,4,centered,45,0.0444444444444444,5.72,198,out,i,0.5759932994842529,out,1
45,4,centered,46,0.0444444444444444,2.25,167,out,i,0.35236644744873047,out,1
45,4,centered,47,0.0444444444444444,3.02,174,out,i,0.3217611312866211,out,1
45,4,centered,48,0.0994315615381727,8.89,231,in,i,0.33966636657714844,out,0
45,4,centered,49,0.1101253853844304,9.07,233,in,u,0.4988434314727783,in,1
45,4,centered,50,0.0444444444444444,19.72,393,out,i,0.624946117401123,out,1
45,4,centered,51,0.0444444444444444,16.16,330,out,i,1.0262353420257568,out,1
45,4,centered,52,0.0444444444444444,15.75,323,out,i,0.5443251132965088,out,1
45,4,centered,53,0.0444444444444444,14.34,302,out,i,0.5184946060180664,out,1
45,4,centered,54,0.0444444444444444,1.89,164,out,i,0.5993797779083252,out,1
45,4,centered,55,0.0840201863588419,13.88,295,in,i,0.8208613395690918,out,0
45,4,centered,56,0.1185659782091833,13.29,287,in,u,1.4648525714874268,in,1
45,4,centered,57,0.1270295305910936,13.15,285,in,u,0.7079906463623047,in,1
45,4,centered,58,0.1751459425439598,12.27,273,in,u,0.5010819435119629,in,1
45,4,centered,59,0.0444444444444444,0.54,154,out,i,0.543421745300293,out,1
45,4,centered,60,0.0444444444444444,10.18,246,out,u,0.6567428112030029,in,0
45,4,centered,61,0.1209853645039466,13.25,286,in,i,3.720999002456665,out,0
45,4,centered,62,0.1348357112665927,13.02,283,in,u,0.4959137439727783,in,1
45,4,centered,63,0.1955213506148049,10.85,255,in,u,0.7297677993774414,in,1
45,4,centered,64,0.1972396691128976,10.95,256,in,u,0.4821345806121826,in,1
45,4,centered,65,0.0444444444444444,8.91,232,out,u,0.3829221725463867,in,0
45,4,centered,66,0.1053427778222002,8.99,233,in,i,0.2766849994659424,out,0
45,4,centered,67,0.1975258740815681,11.53,263,in,i,1.5244550704956055,out,0
45,4,centered,68,0.0444444444444444,14.38,303,out,i,0.9286692142486572,out,1
45,4,centered,69,0.0444444444444444,7.45,216,out,u,2.1091437339782715,in,0
45,4,centered,70,0.0444444444444444,4.81,190,out,i,0.7360086441040039,out,1
45,4,centered,71,0.1826313396990339,10.41,249,in,u,0.6706011295318604,in,1
45,4,centered,72,0.0444444444444444,3.92,182,out,i,0.7962608337402344,out,1
45,4,centered,73,0.179856099469186,10.34,248,in,u,0.6674404144287109,in,1
45,4,centered,74,0.0444444444444444,17.48,352,out,i,0.6426706314086914,out,1
45,4,centered,75,0.1994487046596073,11.28,260,in,u,1.4937586784362793,in,1
45,4,centered,76,0.1981564923190876,11.02,257,in,u,0.5426154136657715,in,1
45,4,centered,77,0.0947715808039085,8.81,231,in,i,1.1930227279663086,out,0
45,4,centered,78,0.1987518543926337,11.08,258,in,u,0.7404170036315918,in,1
45,4,centered,79,0.1918031496348406,11.81,267,in,u,0.5310328006744385,in,1
45,4,centered,80,0.195323485433459,11.66,265,in,u,0.6606278419494629,in,1
45,4,centered,81,0.1077290828835702,13.47,289,in,i,0.6076910495758057,out,0
45,4,centered,82,0.1889003417696843,11.91,268,in,i,1.1318891048431396,out,0
45,4,centered,83,0.1378091261331975,9.53,239,in,u,0.4837346076965332,in,1
45,4,centered,84,0.0444444444444444,18.54,371,out,i,0.5034224987030029,out,1
45,4,centered,85,0.0444444444444444,11.49,263,out,u,1.0639750957489014,in,0
45,4,centered,86,0.0444444444444444,1.6,162,out,i,0.2051866054534912,out,1
45,4,centered,87,0.0444444444444444,5.18,193,out,i,0.6381518840789795,out,1
45,4,centered,88,0.030976212888686,15.11,314,in,i,0.7886407375335693,out,0
45,4,centered,89,0.0444444444444444,18.45,369,out,u,0.8821451663970947,in,0
45,4,centered,90,0.0444444444444444,15.72,323,out,i,1.7795753479003906,out,1
45,4,centered,91,0.0444444444444444,13.12,285,out,u,2.41736102104187,in,0
45,4,centered,92,0.0444444444444444,0.16,151,out,i,0.5512912273406982,out,1
45,4,centered,93,0.0444444444444444,9.5,238,out,i,0.7814052104949951,out,1
45,4,centered,94,0.0444444444444444,10.46,250,out,u,0.924699068069458,in,0
45,4,centered,95,0.0444444444444444,18.73,374,out,i,0.3179502487182617,out,1
45,4,centered,96,0.1246138285532189,9.31,236,in,u,2.3985507488250732,in,1
45,4,centered,97,0.0444444444444444,9.71,241,out,i,1.4994370937347412,out,1
45,4,centered,98,0.1925887494848725,10.72,253,in,u,2.705181837081909,in,1
45,4,centered,99,0.0435172357505136,7.76,219,in,i,0.8288295269012451,out,0
45,4,centered,100,0.0444444444444444,3.48,178,out,i,1.2243874073028564,out,1
45,4,centered,101,0.1300419490973797,13.1,284,in,i,2.0967941284179688,out,0
45,4,centered,102,0.0444444444444444,11.34,261,out,u,1.0977511405944824,in,0
45,4,centered,103,0.0444444444444444,8.55,228,out,i,0.8885045051574707,out,1
45,4,centered,104,0.0444444444444444,7.3,214,out,i,0.5515308380126953,out,1
45,4,centered,105,0.0444444444444444,18.43,369,out,i,0.813072681427002,out,1
45,4,centered,106,0.0444444444444444,14.38,303,out,u,1.037426471710205,in,0
45,4,centered,107,0.075388676430454,8.46,227,in,u,0.7539253234863281,in,1
45,4,centered,108,0.1928416881732751,10.73,253,in,u,0.8988351821899414,in,1
45,4,centered,109,0.1879464503643602,10.56,251,in,u,0.5953457355499268,in,1
45,4,centered,110,0.1651009464949659,12.48,276,in,u,1.115126132965088,in,1
45,4,centered,111,0.0930425656652823,13.72,293,in,i,0.4953727722167969,out,0
45,4,centered,112,0.0829184076362549,8.6,228,in,u,0.8580944538116455,in,1
45,4,centered,113,0.0444444444444444,3.51,178,out,i,0.7153201103210449,out,1
45,4,centered,114,0.0444444444444444,3.28,176,out,i,0.48354458808898926,out,1
45,4,centered,115,0.0444444444444444,20.1,400,out,i,0.7111160755157471,out,1
45,4,centered,116,0.0444444444444444,22.17,442,out,i,0.4174480438232422,out,1
45,4,centered,117,0.0398314612530768,14.84,309,in,i,1.3955168724060059,out,0
45,4,centered,118,0.0444444444444444,12.64,278,out,u,1.1373422145843506,in,0
45,4,centered,119,0.0444444444444444,17.94,360,out,i,0.7038426399230957,out,1
45,4,centered,120,0.0444444444444444,8.55,228,out,i,1.308934211730957,out,1
45,4,centered,121,0.0444444444444444,17.77,357,out,i,0.5327765941619873,out,1
45,4,centered,122,0.1709988931660095,12.36,274,in,i,1.9249634742736816,out,0
45,4,centered,123,0.0444444444444444,20.62,410,out,i,0.619265079498291,out,1
45,4,centered,124,0.0444444444444444,3.0700000000000003,174,out,i,0.5474634170532227,out,1
45,4,centered,125,0.194038595231413,10.78,254,in,i,1.577066421508789,out,0
45,4,centered,126,0.0444444444444444,14.57,305,out,u,1.082392692565918,in,0
45,4,centered,127,0.0444444444444444,21.15,421,out,i,0.5645091533660889,out,1
45,4,centered,128,0.0444444444444444,9.63,240,out,u,0.6855320930480957,in,0
45,4,centered,129,0.0791123966527895,13.97,297,in,u,1.015639066696167,in,1
45,4,centered,130,0.1737916353701474,12.3,273,in,u,1.260645866394043,in,1
45,4,centered,131,0.0387689467142619,14.87,310,in,u,3.2981414794921875,in,1
45,4,centered,132,0.0444444444444444,11.28,260,out,i,2.0529489517211914,out,1
45,4,centered,133,0.1992219607431082,11.15,258,in,i,0.5286271572113037,out,0
45,4,centered,134,0.0444444444444444,6.96,211,out,i,0.7528977394104004,out,1
45,4,centered,135,0.1947018830287704,10.81,254,in,i,1.0082502365112305,out,0
45,4,centered,136,0.0444444444444444,10.73,253,out,u,0.8239023685455322,in,0
45,4,centered,137,0.1620098415617483,9.96,244,in,i,1.0494260787963867,out,0
45,4,centered,138,0.0431386602135123,14.75,308,in,u,1.669198751449585,in,1
45,4,centered,139,0.0444444444444444,21.94,438,out,i,0.7122206687927246,out,1
45,4,centered,140,0.0036890061427574,16.9,342,in,i,0.8900547027587891,out,0
45,4,centered,141,0.0444444444444444,5.72,198,out,i,0.9166169166564941,out,1
45,4,centered,142,0.1425181818883295,9.61,240,in,i,1.6827356815338135,out,0
45,4,centered,143,0.1942642962616755,10.79,254,in,u,4.346965074539185,in,1
45,4,centered,144,0.0092116554943145,16.21,331,in,u,1.6687636375427246,in,1
45,4,centered,145,0.0444444444444444,17.14,346,out,u,0.7559466361999512,in,0
45,4,centered,146,0.0614090417306493,8.18,224,in,i,0.666510820388794,out,0
45,4,centered,147,0.1935734609872151,11.74,266,in,u,0.6205413341522217,in,1
45,4,centered,148,0.1967742403987658,11.58,264,in,u,0.5051305294036865,in,1
45,4,centered,149,0.1959029892252172,11.63,265,in,u,2.6249799728393555,in,1
45,4,centered,150,0.1471525176239591,9.69,241,in,u,2.2372539043426514,in,1
45,4,centered,151,0.1882685844091594,10.57,251,in,u,0.6034283638000488,in,1
45,4,centered,152,0.0444444444444444,17.61,354,out,i,2.67458438873291,out,1
45,4,centered,153,0.0444444444444444,16.02,328,out,u,3.0916671752929688,in,0
45,4,centered,154,0.1306431530483112,13.09,284,in,i,1.3954675197601318,out,0
45,4,centered,155,0.0357002283016132,7.54,217,in,i,0.5791966915130615,out,0
45,4,centered,156,0.0444444444444444,6.5,206,out,u,0.6626551151275635,in,0
45,4,centered,157,0.1197755510859387,9.23,235,in,u,0.617915153503418,in,1
45,4,centered,158,0.1859275503839888,12,269,in,u,2.0850846767425537,in,1
45,4,centered,159,0.0444444444444444,5.42,195,out,i,0.7483954429626465,out,1
45,4,centered,160,0.1276327607655081,9.36,237,in,i,0.8402905464172363,out,0
45,4,centered,161,0.1270295305910936,9.35,237,in,u,0.8821439743041992,in,1
45,4,centered,162,0.0444444444444444,5.58,197,out,i,0.7441627979278564,out,1
45,4,centered,163,0.1786126659263078,10.31,248,in,u,0.9759399890899658,in,1
45,4,centered,164,0.194038595231413,11.72,266,in,u,0.7404658794403076,in,1
45,4,centered,165,0.0444444444444444,1.82,164,out,u,1.7990672588348389,in,0
45,4,centered,166,0.0444444444444444,7.65,218,out,i,0.520108699798584,out,1
45,4,centered,167,0.0444444444444444,20.02,398,out,i,0.873619556427002,out,1
45,4,centered,168,0.0444444444444444,9.32,236,out,i,1.012190818786621,out,1
45,4,centered,169,0.0444444444444444,15.36,317,out,i,0.6511936187744141,out,1
45,4,centered,170,0.1901131809024136,10.63,252,in,u,1.0947918891906738,in,1
45,4,centered,171,0.0444444444444444,2.68,171,out,i,0.7003912925720215,out,1
45,4,centered,172,0.0444444444444444,12.3,273,out,i,0.6929292678833008,out,1
45,4,centered,173,0.0033877198476266,5.54,197,in,u,0.8199083805084229,in,1
45,4,centered,174,0.0444444444444444,17.74,356,out,i,0.6198551654815674,out,1
45,4,centered,175,0.0444444444444444,22.26,444,out,i,0.6634063720703125,out,1
45,4,centered,176,0.0444444444444444,18.63,372,out,i,0.803189754486084,out,1
45,4,centered,177,0.1837648743698491,10.44,250,in,u,0.5222280025482178,in,1
45,4,centered,178,0.0444444444444444,13.64,292,out,u,0.6000020503997803,in,0
45,4,centered,179,0.0444444444444444,3.67,179,out,i,0.775132417678833,out,1
45,4,centered,180,0.0444444444444444,11.66,265,out,u,0.7646205425262451,in,0
45,4,centered,181,0.1967742403987658,11.58,264,in,i,0.9154024124145508,out,0
45,4,centered,182,0.0444444444444444,7.84,220,out,u,0.4982106685638428,in,0
45,4,centered,183,0.0444444444444444,16.41,334,out,i,0.5775594711303711,out,1
45,4,centered,184,0.0444444444444444,8.6,228,out,i,0.6425602436065674,out,1
45,4,centered,185,0.0444444444444444,13.32,287,out,i,0.4307820796966553,out,1
45,4,centered,186,0.1892099194769046,11.9,268,in,i,0.6238052845001221,out,0
45,4,centered,187,0.0444444444444444,0.01,150,out,i,0.5676760673522949,out,1
45,4,centered,188,0.0444444444444444,21.83,435,out,u,0.5589985847473145,in,0
45,4,centered,189,0.0444444444444444,0.05,150,out,i,0.6124236583709717,out,1
45,4,centered,190,0.1419332793954191,9.6,240,in,i,0.6056051254272461,out,0
45,4,centered,191,0.0444444444444444,11.17,259,out,i,0.7600362300872803,out,1
45,4,centered,192,0.0444444444444444,10.14,246,out,i,0.5904648303985596,out,1
45,4,centered,193,0.1413472436493942,12.91,282,in,i,0.7246148586273193,out,0
45,4,centered,194,0.0801916651585791,8.55,228,in,i,0.6355221271514893,out,0
45,4,centered,195,0.1982679867008721,11.47,263,in,u,1.071028232574463,in,1
45,4,centered,196,0.1994312536614418,11.29,260,in,u,0.7124054431915283,in,1
45,4,centered,197,0.1550301452926409,9.83,242,in,u,0.7329578399658203,in,1
45,4,centered,198,0.0148272926987287,6.69,208,in,i,0.81976318359375,out,0
45,4,centered,199,0.1960867343947061,11.62,264,in,u,0.7064857482910156,in,1
45,4,centered,200,0.0444444444444444,2.09,166,out,u,6.834089756011963,in,0
46,1,left,1,0.0444444444444444,3.48,178,out,u,2.4414565563201904,in,0
46,1,left,2,0.0444444444444444,8.91,232,out,u,2.8331825733184814,in,0
46,1,left,3,0.1909946632223051,8.09,223,in,i,1.2824864387512207,out,0
46,1,left,4,0.0148286035285384,2.94,173,in,u,1.3970019817352295,in,1
46,1,left,5,0.0444444444444444,5.63,197,out,u,2.266651153564453,in,0
46,1,left,6,0.0036893322750674,13.15,285,in,i,2.9178693294525146,out,0
46,1,left,7,0.1348476316267912,9.27,236,in,i,2.277838945388794,out,0
46,1,left,8,0.0829257381666969,4.85,190,in,i,1.0565249919891357,out,0
46,1,left,9,0.0444444444444444,7.3,214,out,u,0.7466888427734375,in,0
46,1,left,10,0.0444444444444444,22.17,442,out,i,2.21472430229187,out,1
